"player","result","chance","group"
"Caroline Wozniacki","Winning",10.58,4
"Jelena Ostapenko","Winning",1.7,4
"Elina Svitolina","Winning",15.48,3
"Venus Williams","Winning",5.42,3
"Caroline Garcia","Winning",4.74,2
"Madison Keys","Winning",4.1,2
"Simona Halep","Winning",12.84,1
"Karolina Pliskova","Winning",4.4,1
"Caroline Wozniacki","Of Reaching SF",35.28,4
"Jelena Ostapenko","Of Reaching SF",10.42,4
"Elina Svitolina","Of Reaching SF",36.64,3
"Venus Williams","Of Reaching SF",18.08,3
"Caroline Garcia","Of Reaching SF",18.84,2
"Madison Keys","Of Reaching SF",18.1,2
"Simona Halep","Of Reaching SF",30.1,1
"Karolina Pliskova","Of Reaching SF",15.8,1
"Caroline Wozniacki","Of Reaching QF",50.92,4
"Jelena Ostapenko","Of Reaching QF",22.26,4
"Elina Svitolina","Of Reaching QF",52.48,3
"Venus Williams","Of Reaching QF",35.46,3
"Caroline Garcia","Of Reaching QF",33.12,2
"Madison Keys","Of Reaching QF",32.18,2
"Simona Halep","Of Reaching QF",45.12,1
"Karolina Pliskova","Of Reaching QF",32.06,1
"Caroline Wozniacki","Of Final",19.14,4
"Jelena Ostapenko","Of Final",4.02,4
"Elina Svitolina","Of Final",25.42,3
"Venus Williams","Of Final",10.46,3
"Caroline Garcia","Of Final",9.3,2
"Madison Keys","Of Final",8.54,2
"Simona Halep","Of Final",20.82,1
"Karolina Pliskova","Of Final",8.42,1
